CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1110522,"The Trussell Trust",False,2019-11-28,73,73,"2020-01-11 10/2019-12-24 15/2019-12-19 7/2019-12-19 10/2019-12-17 30/2019-12-16 10/2019-12-14 25/2019-12-14 20/2019-12-14 20/2019-12-14 20/2019-12-14 10/2019-12-13 20/2019-12-13 20/2019-12-12 10/2019-12-12 50/2019-12-11 20/2019-12-11 20/2019-12-11 20/2019-12-11 10/2019-12-10 10/2019-12-10 50/2019-12-10 10/2019-12-10 20/2019-12-10 20/2019-12-10 30/2019-12-09 20/2019-12-09 20/2019-12-07 20/2019-12-07 10/2019-12-06 25/2019-12-05 10/2019-12-05 5/2019-12-05 20/2019-12-03 20/2019-12-03 20/2019-12-03 5/2019-12-03 20/2019-12-02 25/2019-12-02 10/2019-12-01 20/2019-12-01 10/2019-11-30 15/2019-11-29 25/2019-11-29 10/2019-11-29 20/2019-11-29 40/2019-11-29 100/2019-11-29 10/2019-11-29 10/2019-11-29 20/2019-11-29 50/2019-11-29 10/2019-11-29 15/2019-11-29 20/2019-11-29 20/2019-11-29 20/2019-11-29 10/2019-11-29 20/2019-11-28 15/2019-11-28 30/2019-11-28 10/2019-11-28 10/2019-11-28 50",https://www.justgiving.com/Foodbank2019,2020-01-11,1507,1500,"Festive Food Bank Fundraiser 2019"
,,,1110522,"The Trussell Trust",True,2020-07-24,1,1,"2020-07-26 30",https://www.justgiving.com/Hannahs-cycle-challenge,2020-07-26,30,500,"100km in a Day Cycle Challenge"
,,,1081156,"Noah's Ark Children's Hospice",True,2020-07-18,14,14,"2020-07-24 30/2020-07-23 20/2020-07-23 20/2020-07-21 20/2020-07-21 100/2020-07-21 20/2020-07-21 20/2020-07-21 30/2020-07-21 30/2020-07-21 250/2020-07-20 30/2020-07-20 30/2020-07-20 50/2020-07-20 10",https://www.justgiving.com/Cynergy-Bank1,2020-07-24,660,1000,"Cynergy's Virtual Activity in aid of Noah's Ark"
,,,1110522,"The Trussell Trust",True,2020-07-25,0,0,,https://www.justgiving.com/StirringLockdownStories,,0,1600,"My EBook supporting Food Banks"
,,,1102510,"Magic Breakfast",True,2020-07-24,0,0,,https://www.justgiving.com/giveawaywithatwist,,0,100,"GIVEAWAY WITH A TWIST"
,,,1110522,"The Trussell Trust",True,2020-06-18,2,2,"2020-06-19 50/2020-06-18 210",https://www.justgiving.com/Bridget-Kelly2,2020-06-19,260,1350,"Food banks"
,,,1152387,"Colchester Foodbank",True,2017-10-31,0,0,,https://www.justgiving.com/Laszlo-Szilagyi,,0,750,"food banking"
,,,1168898,"Harbour Church Portsmouth",True,2020-04-10,0,0,,https://www.justgiving.com/Jack-Jones41,,0,200,"Food Bank"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2015-10-08,0,0,,https://www.justgiving.com/Nicola-Burns1,,0,0,"Nicola's Food bank "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-08,8,8,"2020-06-07 30/2020-06-02 30/2020-06-02 30/2020-06-02 30/2020-04-08 20",https://www.justgiving.com/graham-wharton,2020-06-07,3400,3000," Sunderland City Wide Food Bank"
,,,1110522,"The Trussell Trust",False,2015-12-10,11,0,,https://www.justgiving.com/Brocadefoodbank,,205,0,"Brocade Food Bank"
,,,1110522,"The Trussell Trust",False,2020-07-01,25,25,"2020-07-25 10/2020-07-23 50/2020-07-23 30/2020-07-23 10/2020-07-22 15/2020-07-20 10/2020-07-19 50/2020-07-16 10/2020-07-16 20/2020-07-16 20/2020-07-15 20/2020-07-15 50/2020-07-15 30/2020-07-14 10/2020-07-14 10/2020-07-13 10/2020-07-13 10/2020-07-13 25/2020-07-13 10/2020-07-12 5/2020-07-09 5/2020-07-07 10",https://www.justgiving.com/Bexs-treks,2020-07-25,457,500," Bex's treks food bank cycling challenge"
,,,1110522,"The Trussell Trust",False,2020-06-22,36,36,"2020-07-25 66/2020-07-24 10/2020-07-22 10/2020-07-20 10/2020-07-19 10/2020-07-16 20/2020-07-16 20/2020-07-16 30/2020-07-15 25/2020-07-11 50/2020-07-09 10/2020-07-07 10/2020-07-07 5/2020-07-05 5/2020-07-04 10/2020-07-04 10/2020-07-04 5/2020-07-04 10/2020-07-03 20/2020-07-03 15/2020-07-03 10/2020-07-03 5/2020-07-03 5/2020-07-01 10/2020-07-01 5/2020-07-01 10/2020-07-01 5/2020-07-01 5/2020-07-01 5/2020-07-01 20/2020-06-30 5/2020-06-27 20/2020-06-25 10/2020-06-24 10/2020-06-24 20",https://www.justgiving.com/NiYaiBurpees,2020-07-25,499,350,"Ni Yai Burpees for Food Banks"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-07-21,3,3,"2020-07-21 6/2020-07-21 6",https://www.justgiving.com/CrumbsandCandles,2020-07-21,94,100,"Crumbs & Candles charity bake sale"
,,,1110522,"The Trussell Trust",True,2020-06-11,1,1,"2020-07-20 10",https://www.justgiving.com/Gloucestershire-College,2020-07-20,10,500,"Food bank Friday"
,,,1110522,"The Trussell Trust",False,2020-05-27,17,17,"2020-07-01 100/2020-07-01 20/2020-06-22 100/2020-06-15 100/2020-06-15 50/2020-06-14 100/2020-06-08 50/2020-06-08 50/2020-06-05 50/2020-06-05 50/2020-06-05 50/2020-06-03 30/2020-06-01 100/2020-06-01 50/2020-06-01 50/2020-06-01 47",https://www.justgiving.com/EMEA-Legal-Division,2020-07-01,1047,500,"Food Bank Appeal"
,,,1154716,"Nourish Community Food Bank",False,2020-05-13,59,59,"2020-05-31 10/2020-05-31 20/2020-05-31 5/2020-05-30 10/2020-05-29 10/2020-05-28 10/2020-05-22 5/2020-05-21 30/2020-05-21 20/2020-05-21 20/2020-05-20 10/2020-05-20 10/2020-05-20 20/2020-05-19 10/2020-05-19 20/2020-05-19 30/2020-05-19 20/2020-05-19 20/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 20/2020-05-19 10/2020-05-19 15/2020-05-19 15/2020-05-19 10/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-18 20/2020-05-18 20/2020-05-18 10/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 10/2020-05-18 50/2020-05-18 10/2020-05-18 50/2020-05-18 9/2020-05-18 50/2020-05-18 10/2020-05-18 20/2020-05-18 3/2020-05-18 20/2020-05-18 5/2020-05-18 5/2020-05-18 2/2020-05-18 20",https://www.justgiving.com/fastingforfoodbanks,2020-05-31,919,850,"Fasting for Food Banks "
