Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
" 15KM A DAY FOR NOVEMBER - MCR food bank fundraiser ","Manchester, North West England, United Kingdom",https://www.gofundme.com/f/jamess-fund-for-bridging-the-gap-manchester,7000,6646,2021-11-28,2021-11-01,"Bridging the Gap (Manchester)","Registered nonprofitDonations eligible for Gift Aid.",153,"2021-11-28 20/2021-11-28 10/2021-11-28 20/2021-11-28 30/2021-11-28 25/2021-11-28 30/2021-11-28 20/2021-11-28 10/2021-11-28 50/2021-11-28 15/2021-11-28 10/2021-11-28 30/2021-11-27 20/2021-11-27 20/2021-11-27 15/2021-11-27 20/2021-11-26 10/2021-11-26 10/2021-11-26 20/2021-11-26 50/2021-11-26 10/2021-11-26 10/2021-11-26 10/2021-11-26 10/2021-11-26 30/2021-11-26 150/2021-11-26 45/2021-11-26 10/2021-11-26 25/2021-11-26 10/2021-11-26 10/2021-11-26 10/2021-11-26 10/2021-11-26 30/2021-11-26 30/2021-11-26 20/2021-11-25 10/2021-11-25 5/2021-11-25 20/2021-11-25 20/2021-11-25 20/2021-11-25 100/2021-11-25 40/2021-11-24 50/2021-11-24 20/2021-11-23 50/2021-11-23 50/2021-11-23 111/2021-11-23 15/2021-11-23 10/2021-11-23 20/2021-11-23 10/2021-11-23 10/2021-11-23 20/2021-11-23 10/2021-11-22 100/2021-11-22 30/2021-11-20 20/2021-11-20 20/2021-11-19 15/2021-11-19 30/2021-11-18 20/2021-11-18 10/2021-11-18 20/2021-11-18 15/2021-11-18 20/2021-11-18 10/2021-11-17 40/2021-11-17 10/2021-11-17 10/2021-11-17 20/2021-11-17 20/2021-11-17 50/2021-11-17 1000/2021-11-17 200/2021-11-16 50/2021-11-15 20/2021-11-15 20/2021-11-15 20/2021-11-15 20/2021-11-15 25/2021-11-14 5/2021-11-14 20/2021-11-14 10/2021-11-14 100/2021-11-13 100/2021-11-13 20/2021-11-13 30/2021-11-13 20/2021-11-12 20/2021-11-12 30/2021-11-09 25/2021-11-09 20/2021-11-09 20/2021-11-09 20/2021-11-09 20/2021-11-09 20/2021-11-09 500/2021-11-09 20/2021-11-08 20/2021-11-08 50/2021-11-07 10/2021-11-07 20/2021-11-07 100/2021-11-07 30/2021-11-07 30/2021-11-06 200/2021-11-06 20/2021-11-06 20/2021-11-05 20/2021-11-05 20/2021-11-05 200/2021-11-05 30/2021-11-04 20/2021-11-04 20/2021-11-04 30/2021-11-04 15/2021-11-03 25/2021-11-03 25/2021-11-03 25/2021-11-03 20/2021-11-03 25/2021-11-03 20/2021-11-03 100/2021-11-03 20/2021-11-03 10/2021-11-02 20/2021-11-02 25/2021-11-02 25/2021-11-02 25/2021-11-02 20/2021-11-02 25/2021-11-02 50/2021-11-02 20/2021-11-02 50/2021-11-02 20/2021-11-02 20/2021-11-02 20/2021-11-02 100/2021-11-02 20/2021-11-02 25/2021-11-01 20/2021-11-01 20/2021-11-01 20/2021-11-01 25/2021-11-01 20/2021-11-01 50/2021-11-01 30/2021-11-01 10/2021-11-01 25/2021-11-01 500/2021-11-01 25/2021-11-01 50","Right  i’m going in again..     Last November as Manchester entered lockdown restrictions local foodbanks came under increasing pressure and seen a huge increase in the need of food support. At the time I decided to embark on a wee running challenge to help raise some much needed funds for the Manchester South Central Foodbank.   One year on and food banks are again gearing up for another surge in demand as the most vulnerable people are plunged into further poverty due to the end of the furlough scheme  steep rises in energy bills and the recent cuts to Universal Credit.  Last year we raised over £7000 running 10km a day for 30 days straight..  This year I’m gonna up the ante and ‘attempt’ to run 15km everyday in November.  Thats 105km a week..   450km over the month..   That’s an extra 35km a week and 150km across the month compared to last year!   If we can raise even a fraction of the money we did last year it will be more than worth it!! Any funds raised will help massively towards the pressures over the Christmas period and will help those most in need.  All donations no matter how small will be deeply appreciated and will go a long way.  Also  any runners out there hit me up! I’ll need some support & encouragement to stay on track!  And we’re off.. ‍♂️",False
" Fill The Food Bank 2021 !! ","City of Birmingham, West Midlands, United Kingdom",https://www.gofundme.com/f/mcskgz-fill-the-food-bank-2021,400,230,2021-11-28,2021-11-25,,,14,"2021-11-28 50/2021-11-27 10/2021-11-26 15/2021-11-26 20/2021-11-26 10/2021-11-26 10/2021-11-26 20/2021-11-26 10/2021-11-26 20/2021-11-26 5/2021-11-26 5/2021-11-26 5/2021-11-26 30/2021-11-26 20","Hi everyone  you may or may not remember me doing a similar thing last year.   Last year as a group we raised a whopping £3 000 !! Which was a massive increase on 2019. This year we are looking to smash that record again - with your help!!  Mine (and your) contribution last year was £275 which I am so grateful for - but it would be amazing to beat that this year!!    We are just a group of friends who raise money every year in the run up to Christmas to buy food for local food banks around the South Birmingham area.   Now more than ever  your donations and support will mean so much more.  COVID has caused complications and tough situations for everybody  some more than others. Food banks were crying out for food to support local communities last year and this year is no different!!    Any and all donations are hugely appreciated and will go directly to purchasing food and non-perishables requested by the local food banks!!    Thank you for taking the time to read this and thank you in advance for your generous donation - you have made a massive difference!!",False
" Food Bank Christmas Donations ","Southsea, South East England, United Kingdom",https://www.gofundme.com/f/food-bank-christmas-donations,200,265,2021-11-28,2021-11-08,,,10,"2021-11-28 20/2021-11-25 15/2021-11-18 25/2021-11-18 100/2021-11-17 15/2021-11-16 30/2021-11-09 10/2021-11-08 10/2021-11-08 20/2021-11-08 20","Once again as Christmas is close approaching so please take a minute to appreciate what you have. Even though this year has been mad for everyone there is still a lot of people who do not have the support & luxuries that most of us probably take for granted.  Sadly we are still live in a world where people and their families need your support. So again for this Christmas I will be doing a collection for Waterlooville food bank. I will be raising money which will go towards requested gifts for the families or can collect donations of presents/gifts - anything is acceptable!!     If you are in a position to donate anything at all I urge you to do so! It doesn’t have to be much & doesn’t have to be through me  even if over the next couple of weeks you can add a few extra bits to your shopping for your local food bank at a supermarket  anything helps!     So if you have a little extra money to donate this Christmas  I can guarantee there will be someone out there who will really appreciate it!     Please message me if you would like to donate gifts towards this and I’m more than happy to collect any local donations if required!!I will be looking to have donations by the 15th December 2021.",False
" Homelessness & Foodbank’s","Brierley Hill, West Midlands, United Kingdom",https://www.gofundme.com/f/homelessness-foodbanks,250,10,2021-11-05,2021-11-02,,,1,"2021-11-05 10","Help Hope Change's Lives  help those who need it the most...   Each year i look to you guys to help me in supporting the local community. I raise awareness around Homelessness and Food banks in your local area. I also support local chairities around promoting Mental Health and Wellbeing   This Year is no different. If you have always wanted to help and be part of the solution and just didnt know how then please look no further. I work with the local community outside of my fulltime job to offer donations  food & support network for mental health and other areas that people like me and you need every single day.   I am asking if you could sponsor a bag for just £8 which would mean the world to the one who is recieving it. Help those who cant help you is one of the most satisfying things you can do. Giving back doeen’t have to be filmed and photos taken its about that feeling you get knowing you have made a difference.   if your unable to donate then please share... I am also making a Hamper to raffle off in December so if you have any unwanted gifts or items sitting at home then please contact me.   If you want to come with me at Christmas to hand them out and trade stories then please send me a message as i love helpers.   Hope Change’s Lives",False
" Perry's Pantry Foodbank Christmas Appeal ","Manchester, North West England, United Kingdom",https://www.gofundme.com/f/perrys-pantry-foodbank-christmas-appeal,6000,510,2021-11-27,2021-10-29,"PERRYS PANTRY FOODBANK","Registered nonprofitDonations eligible for Gift Aid.",25,"2021-11-27 15/2021-11-26 5/2021-11-24 20/2021-11-18 30/2021-11-15 20/2021-11-14 15/2021-11-14 10/2021-11-14 50/2021-11-14 20/2021-11-14 20/2021-11-13 25/2021-11-13 20/2021-11-13 10/2021-11-12 10/2021-11-09 10/2021-11-08 25/2021-11-08 25/2021-11-08 10/2021-11-08 10/2021-11-08 10/2021-11-08 20/2021-11-06 30/2021-11-06 25/2021-11-02 50/2021-11-01 25","You can make a difference by donating today to PERRY'S PANTRY FOODBANK.   Perry’s Pantry is a foodbank based in South Manchester which was set up in December 2020. Our Christmas Appeal first gifted Christmas presents and food parcels in 2020 prior to becoming a registered charity.   We were kindly donated so many gifts and food  we managed to support more than 500 families with Christmas food and over 2 500 children across Manchester benefitted from the generous donations of gifts.   Now as a registered charity (1194705) we are back for Christmas 2021 and now taking new referrals from agencies to refer families living in poverty or experiencing financial hardship  living in South Manchester to receive support from our Christmas appeal project.   ​If you can donate to help us help people in need  we would very grateful. Thank you so much. ",False
" Wells Vineyard Foodbank Van Appeal ","Wells, South West England, United Kingdom",https://www.gofundme.com/f/foodbank-van-appeal,5000,150,2021-11-27,2021-11-25,"WELLS VINEYARD CHRISTIAN FELLOWSHIP","Registered nonprofitDonations eligible for Gift Aid.",2,"2021-11-27 50/2021-11-26 100","Our well loved van is coming to the end of its usable life and needs urgently replacing.   We use the van each week to collect and deliver donated essential furniture such as beds and cookers to people in need. Without a working van  our ability to help people most in need across Wells and the surrounding villages will be more limited.   Demand for help from Wells Vineyard Foodbank & Furniture Storehouse has risen 6-fold during the pandemic. This year alone  over 60 000 meals have been distributed in our area. People are referred by support agencies  GPs and schools and will receive a food box with approximately 4 days worth of food with 3 meals a day plus toiletries. The Furniture Storehouse recycles donated furniture  stores it and distributes it free upon referral. A van is critical to helping us function efficiently across our rural region.   We already have a third of the money we need to buy a van  but need your help to make this happen! You can make a difference by donating today to WELLS VINEYARD CHRISTIAN FELLOWSHIP.     ",False
" YAWN October Foodbank Fund ","Rosyth, Scotland, United Kingdom",https://www.gofundme.com/f/yawn-october-foodbank-fund,250,195,2021-11-03,2021-09-12,,,11,"2021-11-03 20/2021-11-01 30/2021-11-01 20/2021-10-31 20/2021-10-20 10/2021-10-07 5/2021-10-04 20/2021-10-02 20/2021-10-02 10/2021-10-02 20/2021-10-01 20","Yet Another Wasted Night is running another live music stream to raise money for our local foodbank - Dunfermline Foodbank",False
" Free Meals, Full Hearts ","Tilehurst, South East England, United Kingdom",https://www.gofundme.com/f/free-meals-full-hearts,2500,2438,2021-11-26,2021-09-13,,,65,"2021-11-26 150/2021-11-26 25/2021-11-26 25/2021-11-25 20/2021-11-25 50/2021-11-25 20/2021-11-25 20/2021-11-25 50/2021-11-25 20/2021-11-25 20/2021-11-25 35/2021-11-25 20/2021-11-25 50/2021-11-25 50/2021-11-24 20/2021-11-13 100/2021-11-12 20/2021-11-10 35/2021-11-10 100/2021-11-05 20/2021-11-05 10/2021-11-05 10/2021-11-05 10/2021-11-05 10/2021-11-05 20/2021-11-05 20/2021-11-05 10/2021-11-03 30/2021-10-24 30/2021-10-23 100/2021-10-23 30/2021-10-22 10/2021-10-22 10/2021-10-22 10/2021-10-22 50/2021-10-22 50/2021-10-22 50/2021-10-22 30/2021-10-22 20/2021-10-20 6/2021-10-13 20/2021-10-13 10/2021-10-12 30/2021-10-12 150/2021-10-11 90/2021-10-11 25/2021-10-01 50/2021-09-30 20/2021-09-30 100/2021-09-30 50/2021-09-29 25/2021-09-29 50/2021-09-29 50/2021-09-29 7/2021-09-26 100/2021-09-24 100/2021-09-24 25/2021-09-24 25/2021-09-23 25/2021-09-21 10/2021-09-20 50/2021-09-20 20/2021-09-14 20/2021-09-14 10/2021-09-14 10","Free Meals  Full Hearts is almost 1 year old! Can you believe it?    In that time  we have fed more than 2500 families across Reading and the surrounding areas.    It started as a small venture but as the word got out  it became more and more apparent that there was a huge grey area in the community regarding the support of families who have their lives turned on it’s head over night.    Free Meals  Full Hearts is NOT designed to help the same families on a week in  week out basis. I created the group to support those who maybe too proud or embarrassed to reach out for help or go to a food bank. It was created for families who may have faced redundancy or who are struggling on furlough… it’s for those without a support network around them who needs a little short term support.    I have been overwhelmed with the support in the last 12 months. The newspaper articles and TV appearances has helped raise a huge amount of awareness. And I’m overwhelmingly flattered to have received my Pride of Britain AND Pride of Reading nominations- thank you to everyone who has voted!    The success of this group purely comes down to both the physical donation of food but also the financial support provided by this Go Fund Me page. I would not be able to do what I do without this so thank you in anticipation for your support    All the money raised is used within this group and is withdrawn for food  personal hygiene products and pet products. Once purchased  the donation is delivered with confidence to the family           ",False
" Help families & children this Christmas","Gillingham, South East England, United Kingdom",https://www.gofundme.com/f/help-families-children-this-christmas,1000,1135,2021-11-28,2021-11-19,,,23,"2021-11-28 50/2021-11-26 25/2021-11-24 50/2021-11-24 50/2021-11-23 10/2021-11-23 5/2021-11-23 50/2021-11-23 20/2021-11-23 20/2021-11-22 50/2021-11-22 10/2021-11-21 100/2021-11-20 15/2021-11-20 20/2021-11-20 10/2021-11-20 100/2021-11-20 40/2021-11-20 10/2021-11-20 300/2021-11-19 50/2021-11-19 50/2021-11-19 50/2021-11-19 50","Hi all       Last year I raised funds which provided a total of 5 Christmas dinners & over 80 presents to families & children of low income families struggling at Christmas! I am looking at doing more this year!      Christmas should be an amazing time for all & I’m setting this up so we can help as many people as possible again this year!      I am working with Salvation Army for the families & presents & will also be looking at providing 2 meals to choices (domestic abuse housing) and a cash donation to the Medway food bank. Kindly my employer will also be looking at matching any donations (up to 3k).      Any size donation would be a massive help so please give what you can and make Christmas as special for as many as possible",False
" Keep our homeless bus shelter open ","Norwich, East of England, United Kingdom",https://www.gofundme.com/f/keep-our-homeless-bus-shelter-open,2000,1128,2021-11-28,2021-11-08,,,47,"2021-11-28 10/2021-11-20 25/2021-11-18 15/2021-11-17 25/2021-11-16 20/2021-11-15 20/2021-11-15 20/2021-11-15 30/2021-11-15 50/2021-11-15 20/2021-11-14 30/2021-11-14 20/2021-11-14 50/2021-11-14 10/2021-11-14 20/2021-11-14 50/2021-11-14 15/2021-11-14 20/2021-11-14 10/2021-11-13 10/2021-11-13 10/2021-11-13 5/2021-11-13 20/2021-11-13 100/2021-11-13 10/2021-11-13 50/2021-11-13 15/2021-11-13 25/2021-11-13 20/2021-11-13 10/2021-11-13 8/2021-11-13 10/2021-11-13 20/2021-11-13 10/2021-11-13 10/2021-11-13 50/2021-11-13 20/2021-11-13 15/2021-11-13 30/2021-11-13 10/2021-11-13 10/2021-11-13 10/2021-11-09 10/2021-11-09 20/2021-11-08 10/2021-11-08 50/2021-11-08 100","Norwich Homeless Support runs a ten bed converted coach housing the homeless of Norwich.    Just in the last few months we have rehoused 7 people who have come on to the bus and now rehoused in local hostels with one who now has his own room in a shared property and back working full time.     We also run a community food bank which is a vital service for those who need emergency food parcels.     We have proven the bus to work but with winter here our furniture sales have slowed down and we really need some funding in to least cover us for the next few months so we can keep the bus running.     I have put our costs below  all money is spent on keeping our services running.     Unit & storage rent: £500 this is where our bus is parked and also our storage container.   Telephone & internet system: £20 per month. This is for our landline number for people to get in touch with us.  Petrol: £100 a month to help with volunteers cars.   Waste collection: £20 a month   Portaloo: £25 a week plus vat - we need to get one down yard so we have two toilets on site.   Insurance: £110 a month.   Other costs: around £300 monthly this could be things like topping up first aid box  topping up equipment on the bus or carrying out dbs checks.   These are our main costs we need to cover every month just to run if you could please make a donation and share.   You can see what we do on our Facebook page Norwich Homeless Support.       ",False
