CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1049077,"Big Issue Foundation",True,2020-04-25,0,0,,https://www.justgiving.com/SoupKitchenLondon,,0,1200,"Soup Kitchen London's Page"
,,,263710,Shelter,False,2016-04-07,8,0,,https://www.justgiving.com/Group-Soup-Shelter,,215,300,"On behalf of Group Soup's Homeless Awareness Campaign"
,,,1043985,"UCKG HelpCentre",True,2019-12-10,3,3,"2020-01-08 60/2019-12-13 20/2019-12-12 10",https://www.justgiving.com/Florencef,2020-01-08,90,1100,"Florence's Soup Kitchen "
,,,287602,"Peterborough Soup Kitchen",False,2020-05-06,63,72,"2020-05-17 26/2020-05-17 20/2020-05-17 10/2020-05-17 10/2020-05-17 5/2020-05-17 10/2020-05-17 10/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 40/2020-05-16 30/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-16 20/2020-05-16 18/2020-05-16 10/2020-05-16 5/2020-05-16 10/2020-05-16 40/2020-05-16 20/2020-05-15 10/2020-05-15 5/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-13 20/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-12 30/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-11 5/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 30/2020-05-11 5/2020-05-11 10/2020-05-11 5/2020-05-10 10/2020-05-08 20/2020-05-08 7/2020-05-07 5/2020-05-07 20/2020-05-07 5",https://www.justgiving.com/Adam-Smith204,2020-05-16,1060,1000,"The BGL Blues climb Everest (from home)"
,,,1143096,"GAT Project",False,2017-01-03,3,0,,https://www.justgiving.com/GATSOUPKITCHEN,,30,5000,"GAT SOUP KITCHEN"
,,,1051770,"Soup Kitchen at the American International Church",True,2020-04-10,0,0,,https://www.justgiving.com/ASKCOVID,,0,3000,"Soup Kitchen London Emergency Appeal"
,,,1051770,"Soup Kitchen at the American International Church",False,2020-03-20,15,15,"2020-04-06 15/2020-03-29 25/2020-03-24 30/2020-03-23 20/2020-03-21 50/2020-03-21 40/2020-03-20 50/2020-03-20 20/2020-03-20 30/2020-03-20 50/2020-03-20 50/2020-03-20 100/2020-03-20 25",https://www.justgiving.com/Deborah-Williams39,2020-04-06,535,2000,"Soup Kitchen London Emergency Appeal"
,,,1043985,"UCKG HelpCentre",False,2019-12-14,4,4,"2019-12-26 20/2019-12-23 20/2019-12-17 20/2019-12-16 50",https://www.justgiving.com/Kim-Blake6,2019-12-26,255,2000,"Kim & Fay's Catford Soup Kitchen"
,,,1043985,"UCKG HelpCentre",True,2019-12-13,1,1,"2019-12-14 100",https://www.justgiving.com/Yasmin-Senah,2019-12-14,100,1000,"Raising funds to support the Soup Kitchen for the homeless this Christmas"
,,,1051770,"Soup Kitchen at the American International Church",False,2016-11-14,2,0,,https://www.justgiving.com/Soup-kitchen-MKTG,,120,515,"MKTG Soup Kitchen Support"
