Key,Activities,Address,Charity,Complete,Created,Description,Donations,Link,MostRecentDonation,Operates,Postcode,Raised
0,,"8 Newbold Road,  Rugby,Warwickshire  CV21 2LJ",Hope4,False,2019-10-07,"Hope4 is a charity in Rugby, working with hungry, homeless and badly-housed people. Within the work of Hope4 are the Rugby Foodbank, The Hope Centre and the Rugby Winter Shelter. For more information see our website: www.hope4.org.uk The Hope Centre, due to Covid-19 restricitions, is currently open 5 days a week by appointment and provides the following help: Homeless and badly housed people are helped in various ways by our skilled staff including with: Important Covid 19 update Hope4 is always very pleased to receive donations towards helping people who are homeless or temporarily housed in Rugby. As of July 2020 The Hope Centre is open (by appointment) and is able to continue its vital work with its clients, thorough its Key Worker staff and partner agencies in the town following strict Covid 19 health and safety guidelines.  Thank you for your support!","2020-11-14 40/2020-11-14 50/2020-11-13 2000/2020-11-10 300/2020-11-10 100/2020-11-09 50/2020-11-09 50/2020-11-08 75/2020-11-07 200/2020-11-05 100/2020-11-03 50/2020-11-02 10/2020-11-01 30/2020-10-31 100/2020-10-29 20/2020-10-29 50/2020-10-27 50/2020-10-26 100/2020-10-26 100/2020-10-26 100/2020-10-26 20/2020-10-25 30/2020-10-25 20/2020-10-25 50/2020-10-25 25/2020-10-24 15/2020-10-24 10/2020-10-24 162/2020-10-24 50/2020-10-24 25/2020-10-24 15/2020-10-24 30/2020-10-23 200/2020-10-23 50/2020-10-22 6/2020-10-22 100/2020-10-22 30/2020-10-22 20/2020-10-21 30/2020-10-20 50/2020-10-20 82/2020-10-18 60/2020-10-17 20/2020-10-15 10/2020-10-15 10/2020-10-14 30/2020-10-13 20/2020-10-12 20/2020-10-12 25/2020-10-12 20/2020-10-12 15/2020-10-12 50/2020-10-12 50/2020-10-12 10/2020-10-12 30/2020-10-11 50/2020-10-11 15/2020-10-11 20/2020-10-11 100/2020-10-10 5/2020-10-10 15/2020-10-09 15/2020-10-09 20/2020-10-09 15/2020-10-08 75/2020-10-08 2/2020-10-06 50/2020-10-06 50/2020-10-04 15/2020-10-04 30/2020-10-04 15/2020-10-03 10/2020-10-03 15/2020-10-02 30/2020-10-01 5/2020-09-28 5/2020-09-27 30/2020-09-27 15/2020-09-27 30/2020-09-27 20/2020-09-26 15/2020-09-25 5/2020-09-24 50/2020-09-18 40/2020-09-17 20/2020-09-17 15/2020-09-12 15/2020-09-08 100/2020-09-05 15/2020-09-02 75/2020-08-28 30/2020-08-25 50/2020-08-19 200/2020-08-19 20/2020-08-16 75/2020-08-13 100/2020-08-12 40/2020-08-11 100/2020-07-31 100/2020-07-27 20/2020-07-21 50/2020-07-21 50/2020-07-20 20/2020-07-15 75/2020-07-14 50/2020-07-11 100/2020-07-09 100/2020-07-09 20/2020-07-08 200/2020-07-03 25/2020-07-02 15/2020-06-29 20/2020-06-15 75/2020-06-12 10/2020-06-11 10/2020-06-03 100/2020-06-01 8/2020-05-30 30/2020-05-29 50/2020-05-27 50/2020-05-26 15/2020-05-25 100/2020-05-23 5/2020-05-22 30/2020-05-22 51/2020-05-21 20/2020-05-15 50/2020-05-12 75/2020-05-11 100/2020-05-10 30/2020-05-09 50/2020-05-09 100/2020-05-08 10/2020-05-08 5/2020-05-07 20/2020-05-07 100/2020-05-07 50/2020-05-07 50/2020-05-05 30/2020-05-05 30/2020-05-04 40/2020-05-04 50/2020-05-03 300/2020-05-02 100/2020-05-02 20/2020-05-01 100/2020-04-30 15/2020-04-30 100/2020-04-28 30/2020-04-28 100/2020-04-27 50/2020-04-27 30/2020-04-26 100/2020-04-23 100/2020-04-23 20/2020-04-22 20/2020-04-20 10/2020-04-20 100/2020-04-19 50/2020-04-19 10/2020-04-19 30/2020-04-18 50/2020-04-17 5/2020-04-17 5/2020-04-17 10/2020-04-17 10/2020-04-17 5/2020-04-17 50/2020-04-16 10/2020-04-16 5/2020-04-16 30/2020-04-16 50/2020-04-16 100/2020-04-14 50/2020-04-13 33/2020-04-13 10/2020-04-12 30/2020-04-11 25/2020-04-10 30/2020-04-09 20/2020-04-09 20/2020-04-08 30/2020-04-08 50/2020-04-08 30/2020-04-08 30/2020-04-07 15/2020-04-07 50/2020-04-07 30/2020-04-07 15/2020-04-06 50/2020-04-06 50/2020-04-05 50/2020-04-04 30/2020-04-03 20/2020-04-03 30/2020-04-03 1000/2020-04-02 50/2020-04-01 30/2020-04-01 10/2020-04-01 100/2020-03-31 50/2020-03-31 100/2020-03-31 50/2020-03-31 50/2020-03-31 20/2020-03-30 200/2020-03-30 50/2020-03-29 10/2020-03-28 50/2020-03-25 30/2020-03-25 40/2020-03-23 30/2020-03-23 30/2020-03-23 30/2020-03-22 15/2020-03-22 10/2020-03-22 30/2020-03-22 20/2020-03-22 50/2020-03-22 15/2020-03-22 15/2020-03-22 50/2020-03-21 30/2020-03-21 100/2020-03-21 15/2020-03-21 30/2020-03-20 100/2020-03-19 30/2020-03-18 50/2020-03-18 500/2020-03-18 30/2020-03-17 100/2020-03-17 100/2020-03-15 25/2020-03-14 30/2020-03-14 15/2020-03-03 25/2020-02-26 10/2020-02-02 50/2020-01-27 30/2020-01-13 68/2020-01-10 50/2019-12-26 50/2019-12-25 15/2019-12-23 15/2019-12-22 30/2019-12-21 20/2019-12-15 100/2019-12-11 50/2019-12-11 100/2019-12-05 25/2019-12-03 50/2019-11-27 15/2019-11-24 10/2019-10-07 1",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=RugbyFoodbank&pageUrl=1,2020-11-14,"Bedford, Central Bedfordshire, Luton",,17644
1,,"Unit 3 High Town Enterprise Centre Yor,  Luton,Bedfordshire  LU2 0HA","Luton Foodbank",False,2020-03-13,"Launched in April 2013, Luton Foodbank provides emergency food supplies to local people living in food poverty.  Luton Foodbank provides individuals and families with non-perishable food parcels containing 3 days worth of food. We work with local organisations and volunteers, striving to ensure that no one in Luton goes hungry.  We value all the support that we recieve from local community, including schools, churches, mosques and other organisations.  If you would like to get involved by volunteering or becoming a referral agency, please contact us using the details on this page. Thank you!","2020-11-15 250/2020-11-11 50/2020-11-10 20/2020-11-09 100/2020-11-08 50/2020-11-07 100/2020-10-31 50/2020-10-30 30/2020-10-30 100/2020-10-29 25/2020-10-29 100/2020-10-27 500/2020-10-26 100/2020-10-26 30/2020-10-25 100/2020-10-25 50/2020-10-25 15/2020-10-25 30/2020-10-25 30/2020-10-25 30/2020-10-24 20/2020-10-24 30/2020-10-24 15/2020-10-24 15/2020-10-24 25/2020-10-24 50/2020-10-24 15/2020-10-24 100/2020-10-23 30/2020-10-23 15/2020-10-23 50/2020-10-22 20/2020-10-21 30/2020-10-19 100/2020-10-17 50/2020-10-15 50/2020-10-14 50/2020-10-14 100/2020-09-30 15/2020-09-28 5/2020-09-28 20/2020-09-28 10/2020-09-28 50/2020-09-18 50/2020-09-18 50/2020-09-15 20/2020-09-15 30/2020-09-12 100/2020-09-11 50/2020-09-10 100/2020-09-08 20/2020-09-08 30/2020-09-05 50/2020-09-04 15/2020-09-04 30/2020-08-29 250/2020-08-25 12/2020-08-24 30/2020-08-23 30/2020-08-22 20/2020-08-22 50/2020-08-21 30/2020-08-21 80/2020-08-21 30/2020-08-20 10/2020-08-20 50/2020-08-19 20/2020-08-16 15/2020-08-16 100/2020-08-14 500/2020-08-13 50/2020-08-10 5/2020-08-10 10/2020-08-10 20/2020-08-07 15/2020-08-06 20/2020-08-05 25/2020-08-04 25/2020-08-03 30/2020-08-03 20/2020-07-30 50/2020-07-30 400/2020-07-30 20/2020-07-30 30/2020-07-30 30/2020-07-29 60/2020-07-28 20/2020-07-27 10/2020-07-27 5/2020-07-25 100/2020-07-24 30/2020-07-23 50/2020-07-23 28/2020-07-22 30/2020-07-20 15/2020-07-20 70/2020-07-20 50/2020-07-19 100/2020-07-17 15/2020-07-16 30/2020-07-16 20/2020-07-15 30/2020-07-15 30/2020-07-14 30/2020-07-14 20/2020-07-14 30/2020-07-14 30/2020-07-14 100/2020-07-14 20/2020-07-14 100/2020-07-13 20/2020-07-13 15/2020-07-11 5/2020-07-10 15/2020-07-10 30/2020-07-09 20/2020-07-09 100/2020-07-09 50/2020-07-08 100/2020-07-06 20/2020-07-06 100/2020-07-04 30/2020-07-04 100/2020-07-04 100/2020-07-04 15/2020-07-03 15/2020-07-03 10/2020-07-03 135/2020-07-03 10/2020-07-02 30/2020-07-02 50/2020-07-02 30/2020-07-01 100/2020-06-29 10/2020-06-29 20/2020-06-27 10/2020-06-23 20/2020-06-23 30/2020-06-23 15/2020-06-23 9/2020-06-23 100/2020-06-22 60/2020-06-21 5/2020-06-21 30/2020-06-20 30/2020-06-20 15/2020-06-20 100/2020-06-20 15/2020-06-20 30/2020-06-19 70/2020-06-19 300/2020-06-19 50/2020-06-18 50/2020-06-18 50/2020-06-16 35/2020-06-16 100/2020-06-15 30/2020-06-11 50/2020-06-08 65/2020-06-08 10/2020-06-08 50/2020-06-06 15/2020-06-06 30/2020-06-05 25/2020-06-04 50/2020-06-02 10/2020-06-02 100/2020-06-01 10/2020-06-01 30/2020-05-31 50/2020-05-31 50/2020-05-29 20/2020-05-29 50/2020-05-19 50/2020-05-16 20/2020-05-16 50/2020-05-12 4/2020-05-11 50/2020-05-08 20/2020-05-06 50/2020-05-05 60/2020-05-04 100/2020-05-03 50/2020-05-02 700/2020-05-02 100/2020-05-01 100/2020-04-26 50/2020-04-26 100/2020-04-26 15/2020-04-26 100/2020-04-25 100/2020-04-25 15/2020-04-24 100/2020-04-23 10/2020-04-23 50/2020-04-21 31/2020-04-20 30/2020-04-18 10/2020-04-17 20/2020-04-17 20/2020-04-14 10/2020-04-14 50/2020-04-14 30/2020-04-14 15/2020-04-14 20/2020-04-13 20/2020-04-11 15/2020-04-11 50/2020-04-11 30/2020-04-10 20/2020-04-10 15/2020-04-10 30/2020-04-10 15/2020-04-10 25/2020-04-10 50/2020-04-09 30/2020-04-08 50/2020-04-08 100/2020-04-08 4/2020-04-08 10/2020-04-08 20/2020-04-08 100/2020-04-07 100/2020-04-06 30/2020-04-06 30/2020-04-06 100/2020-04-06 15/2020-04-05 250/2020-04-05 15/2020-04-04 300/2020-04-04 50/2020-04-04 50/2020-04-04 50/2020-04-04 30/2020-04-03 50/2020-04-03 100/2020-04-03 170/2020-04-03 60/2020-04-03 50/2020-04-03 35/2020-04-02 30/2020-04-02 10/2020-04-01 50/2020-04-01 15/2020-04-01 30/2020-04-01 25/2020-03-29 20/2020-03-29 100/2020-03-29 30/2020-03-28 20/2020-03-28 50/2020-03-28 50/2020-03-28 20/2020-03-28 15/2020-03-28 50/2020-03-28 200/2020-03-28 20/2020-03-28 10/2020-03-28 15/2020-03-28 50/2020-03-28 30/2020-03-28 10/2020-03-28 20/2020-03-28 30/2020-03-28 30/2020-03-28 30/2020-03-28 100/2020-03-28 15/2020-03-28 10/2020-03-28 20/2020-03-28 30/2020-03-27 15/2020-03-27 30/2020-03-27 30/2020-03-27 100/2020-03-27 50/2020-03-27 300/2020-03-27 20/2020-03-27 30/2020-03-26 30/2020-03-26 50/2020-03-26 30/2020-03-26 30/2020-03-26 20/2020-03-26 10/2020-03-26 300/2020-03-25 15/2020-03-25 30/2020-03-25 100/2020-03-25 30/2020-03-25 10/2020-03-25 15/2020-03-25 50/2020-03-25 25/2020-03-25 100/2020-03-25 100/2020-03-24 50/2020-03-24 15/2020-03-24 50/2020-03-24 100/2020-03-23 100/2020-03-23 30/2020-03-23 30/2020-03-23 10/2020-03-23 10/2020-03-23 25/2020-03-23 15/2020-03-22 30/2020-03-22 10/2020-03-22 15/2020-03-22 30/2020-03-22 10/2020-03-22 5/2020-03-22 20/2020-03-22 100/2020-03-22 50/2020-03-22 30/2020-03-21 30/2020-03-21 10/2020-03-21 5/2020-03-21 15/2020-03-21 500/2020-03-21 15/2020-03-21 10/2020-03-21 20/2020-03-20 10/2020-03-20 30/2020-03-20 10/2020-03-20 120/2020-03-20 10/2020-03-20 30/2020-03-20 30/2020-03-20 50/2020-03-19 50/2020-03-19 15/2020-03-19 15/2020-03-19 15/2020-03-19 50/2020-03-19 20/2020-03-19 10/2020-03-19 30/2020-03-18 18/2020-03-18 100/2020-03-18 15/2020-03-18 15/2020-03-18 30/2020-03-18 15/2020-03-18 5/2020-03-17 5/2020-03-17 15/2020-03-17 50/2020-03-17 30/2020-03-17 10/2020-03-17 20/2020-03-16 5/2020-03-16 20/2020-03-16 50/2020-03-16 10/2020-03-16 5/2020-03-16 10/2020-03-16 10/2020-03-16 100/2020-03-16 25/2020-03-16 5/2020-03-16 100/2020-03-16 50/2020-03-16 10/2020-03-15 30/2020-03-15 50/2020-03-15 5/2020-03-15 15/2020-03-15 50/2020-03-15 30/2020-03-15 30/2020-03-14 50/2020-03-14 50/2020-03-14 30/2020-03-14 30/2020-03-14 50/2020-03-14 100/2020-03-14 20/2020-03-14 100/2020-03-14 100/2020-03-14 15/2020-03-13 30/2020-03-13 15",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=LutonFoodbank1&pageUrl=2,2020-11-15,,,27529
2,"Monthly meeting of members of the Women's Institute .","Burwood Road,Hersham  Walton-on-Thames,Surrey  KT12 4AA","St Peters Hersham",False,2019-10-20,,"2020-11-15 50/2020-11-15 10/2020-11-13 10/2020-11-10 30/2020-11-09 30/2020-11-07 30/2020-11-07 100/2020-11-07 20/2020-11-06 100/2020-11-06 15/2020-11-04 10/2020-11-02 30/2020-11-01 15/2020-11-01 100/2020-10-31 30/2020-10-31 20/2020-10-30 100/2020-10-30 15/2020-10-30 15/2020-10-28 50/2020-10-28 100/2020-10-27 20/2020-10-27 50/2020-10-27 50/2020-10-27 50/2020-10-26 50/2020-10-26 10/2020-10-26 15/2020-10-24 100/2020-10-24 50/2020-10-24 100/2020-10-24 30/2020-10-24 20/2020-10-23 30/2020-10-23 100/2020-10-23 100/2020-10-23 15/2020-10-23 50/2020-10-23 100/2020-10-23 100/2020-10-23 50/2020-10-22 50/2020-10-22 50/2020-10-21 15/2020-10-21 100/2020-10-21 500/2020-10-20 20/2020-10-18 20/2020-10-16 100/2020-10-15 100/2020-10-15 500/2020-10-15 100/2020-10-11 10/2020-10-11 100/2020-10-04 20/2020-10-03 30/2020-10-03 100/2020-09-30 30/2020-09-27 5/2020-09-25 100/2020-09-23 250/2020-09-18 100/2020-09-09 50/2020-09-09 50/2020-09-07 200/2020-09-06 15/2020-08-30 40/2020-08-24 30/2020-08-20 250/2020-08-16 100/2020-08-13 30/2020-08-12 345/2020-08-11 250/2020-08-10 30/2020-08-07 50/2020-08-06 15/2020-08-04 100/2020-07-31 10/2020-07-26 50/2020-07-24 100/2020-07-20 150/2020-07-17 100/2020-07-16 10/2020-07-14 100/2020-07-14 50/2020-07-13 150/2020-07-12 50/2020-07-10 100/2020-07-10 50/2020-07-09 30/2020-07-07 100/2020-07-06 50/2020-07-04 100/2020-07-02 100/2020-07-02 50/2020-06-30 20/2020-06-30 15/2020-06-29 100/2020-06-29 50/2020-06-26 100/2020-06-23 225/2020-06-22 50/2020-06-19 100/2020-06-18 50/2020-06-18 30/2020-06-18 100/2020-06-17 100/2020-06-16 500/2020-06-16 20/2020-06-16 10/2020-06-15 100/2020-06-12 100/2020-06-11 100/2020-06-11 50/2020-06-08 100/2020-06-08 50/2020-06-05 25/2020-06-03 100/2020-06-03 100/2020-06-03 50/2020-06-02 200/2020-06-01 200/2020-05-31 100/2020-05-28 50/2020-05-25 500/2020-05-22 15/2020-05-22 30/2020-05-22 30/2020-05-21 45/2020-05-20 15/2020-05-20 10/2020-05-20 50/2020-05-20 10/2020-05-20 20/2020-05-20 10/2020-05-20 30/2020-05-20 25/2020-05-20 20/2020-05-20 30/2020-05-18 10/2020-05-16 30/2020-05-15 50/2020-05-15 50/2020-05-14 100/2020-05-14 30/2020-05-14 20/2020-05-12 20/2020-05-11 70/2020-05-11 50/2020-05-11 10/2020-05-10 50/2020-05-10 50/2020-05-09 25/2020-05-07 50/2020-05-07 150/2020-05-07 50/2020-05-05 30/2020-05-04 30/2020-05-04 75/2020-05-04 10/2020-05-03 150/2020-05-02 10/2020-05-02 50/2020-05-02 50/2020-05-02 100/2020-05-01 10/2020-05-01 40/2020-05-01 60/2020-05-01 200/2020-05-01 20/2020-05-01 50/2020-05-01 100/2020-05-01 50/2020-05-01 120/2020-04-30 30/2020-04-29 20/2020-04-29 100/2020-04-27 205/2020-04-27 50/2020-04-25 100/2020-04-24 30/2020-04-24 100/2020-04-24 500/2020-04-23 30/2020-04-23 500/2020-04-22 100/2020-04-22 100/2020-04-21 30/2020-04-21 50/2020-04-21 200/2020-04-21 100/2020-04-20 50/2020-04-20 50/2020-04-19 50/2020-04-18 30/2020-04-18 50/2020-04-18 30/2020-04-18 100/2020-04-18 30/2020-04-17 100/2020-04-17 30/2020-04-17 100/2020-04-17 30/2020-04-17 1000/2020-04-17 30/2020-04-17 30/2020-04-17 50/2020-04-17 20/2020-04-16 30/2020-04-16 200/2020-04-16 100/2020-04-15 30/2020-04-15 250/2020-04-15 100/2020-04-15 15/2020-04-15 20/2020-04-14 150/2020-04-14 10/2020-04-14 10/2020-04-14 30/2020-04-14 50/2020-04-14 30/2020-04-13 50/2020-04-12 100/2020-04-12 100/2020-04-12 50/2020-04-12 100/2020-04-12 50/2020-04-12 50/2020-04-11 50/2020-04-11 50/2020-04-11 85/2020-04-10 50/2020-04-10 500/2020-04-10 96/2020-04-10 100/2020-04-10 50/2020-04-09 100/2020-04-09 50/2020-04-09 500/2020-04-09 100/2020-04-09 100/2020-04-09 50/2020-04-09 100/2020-04-09 100/2020-04-09 200/2020-04-09 100/2020-04-09 50/2020-04-09 10/2020-04-09 100/2020-04-08 50/2020-04-08 20/2020-04-08 100/2020-04-07 15/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 15/2020-04-07 100/2020-04-07 100/2020-04-06 15/2020-04-06 100/2020-04-06 50/2020-04-05 100/2020-04-05 25/2020-04-05 50/2020-04-05 15/2020-04-05 25/2020-04-05 30/2020-04-04 10/2020-04-04 1000/2020-04-04 100/2020-04-03 100/2020-04-03 100/2020-04-03 25/2020-04-02 45/2020-04-02 15/2020-04-02 15/2020-04-02 25/2020-04-01 100/2020-04-01 25/2020-04-01 20/2020-04-01 10/2020-04-01 50/2020-04-01 50/2020-04-01 50/2020-04-01 100/2020-04-01 10/2020-04-01 15/2020-03-31 10/2020-03-31 100/2020-03-31 50/2020-03-31 200/2020-03-31 15/2020-03-31 50/2020-03-31 250/2020-03-31 30/2020-03-31 10/2020-03-30 20/2020-03-30 10/2020-03-30 20/2020-03-30 10/2020-03-30 30/2020-03-30 50/2020-03-30 250/2020-03-29 20/2020-03-29 15/2020-03-29 50/2020-03-29 30/2020-03-29 10/2020-03-28 50/2020-03-28 15/2020-03-28 100/2020-03-28 100/2020-03-28 10/2020-03-28 39/2020-03-28 30/2020-03-27 100/2020-03-27 100/2020-03-27 250/2020-03-27 100/2020-03-26 15/2020-03-26 50/2020-03-26 30/2020-03-25 10/2020-03-25 100/2020-03-25 30/2020-03-24 15/2020-03-24 50/2020-03-24 30/2020-03-24 15/2020-03-23 30/2020-03-23 100/2020-03-22 50/2020-03-21 100/2020-03-21 30/2020-03-21 50/2020-03-20 100/2020-03-20 15/2020-03-20 10/2020-03-20 50/2020-03-19 50/2020-03-19 50/2020-03-19 30/2020-03-18 100/2020-03-18 1000/2020-03-17 50/2020-03-17 50/2020-03-17 30/2020-03-17 200/2020-03-17 200/2020-03-16 30/2020-03-16 100/2020-01-25 200/2020-01-17 50/2019-12-16 5/2019-12-13 50/2019-12-09 100/2019-12-08 50/2019-12-07 20/2019-12-07 200/2019-12-04 30/2019-11-22 100/2019-11-14 100/2019-10-21 50/2019-10-20 15",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=WaltonAndHershamFoodbank&pageUrl=1,2020-11-15,"West Sussex","RH13 5SA",36392
3,"The WI is non-sectarian and non-party political and is actively involved in the social, envirornmental and consumer issues of the day.","Beacon Church,95-99 Guildford Street  Chertsey,  KT16 9AS","Runnymede Foodbank",False,2020-05-10,"£5 will buy a flask for a homeless person £10 will fund a Christmas dinner for a local family £21 will feed a child a hot dinner and dessert for 10 days through one of the school holidays on our Food4Lunch program Thank you for your generosity    Runnymede Foodbank is part of a UK-wide network of Trussell Trust food banks providing emergency food to people in crisis nationwide. We cover Runnymede district and the surrounding area to provide a minimum of three days emergency food and support to people experiencing crisis.  We aim to help people in a crisis by providing food, emotional support and signposting to other services as appropriate, and in doing so, help the person or family deal with the situation they are in more effectively.  People are referred to Runnymede Foodbank by the agencies working with people in need. This could be Social Workers, Health Visitors, GP’s, Schools, Citizen Advice Bureau and many of the voluntary organisations working in the area. The food (all long life) is generously donated by local people at supermarket collections, Churches, schools and local businesses.  We serve people of all faith groups and beliefs or none. We are passionate about inclusion and being non-judgemental is central to what we do. We believe that everyone has the right to have food on their plate, dignity and hope for the future.  The Foodbank would not be able to function without a fabulous team of volunteers who sort the stock, provide a welcoming face to those in need and take part in supermarket collections and other community events.","2020-06-19 10/2020-06-12 30/2020-05-25 50/2020-05-17 15/2020-05-15 50/2020-05-14 100/2020-05-13 30/2020-05-13 20/2020-05-13 30/2020-05-13 20/2020-05-10 30",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=WeybridgeCovidFoodbankAppeal&pageUrl=1,2020-09-20,"Throughout Wales",,575
4,,"56 Alleyn Road,  London,  SE21 8AH","Norwood and Brixton Foodbank Limited",False,2020-10-29,"  The Norwood and Brixton Foodbank is part of the Trussell Trust network of foodbanks that provide essential food and toiletries to people in crisis. The Foodbank was formed in September 2011 with the support and encouragement of a number of local churches. Having established distribution points in West Norwood, Brixton and Streatham the foodbank regularly feeds 10,000 people in poverty each year. Over 70 tonnes of food is needed to meet the need in our community and your donation will help us towards meeting that goal. **Corona Virus Update: Since the outbreak of Covid-19 we have adapted our parcel distribution model to ensure the safety of our clients and staff. We have developed a delivery service shipping parcels directly from our Streatham warehouse to our client's homes. Despite the huge logistical challenge this presents, and an estimated 400% increase in demand, we have still been able to provide essential food parcels to all those referred to us. Thank you for your continued donations that are making this possible**  ","2020-11-15 15/2020-11-10 30/2020-11-10 30/2020-11-09 20/2020-11-09 30/2020-11-08 30/2020-11-08 20/2020-11-08 10/2020-11-08 20/2020-11-08 16/2020-11-08 15/2020-11-08 15/2020-11-08 15/2020-11-08 5/2020-11-08 30/2020-11-08 20/2020-11-08 30/2020-11-08 20/2020-11-08 50/2020-11-08 25/2020-11-07 20/2020-11-07 5/2020-11-07 17/2020-11-07 20/2020-11-07 15/2020-11-07 15/2020-11-07 50/2020-11-06 50/2020-11-05 10/2020-11-04 15/2020-11-04 10/2020-11-04 50/2020-11-04 100/2020-11-03 15/2020-10-31 30/2020-10-31 20/2020-10-29 20/2020-10-29 20/2020-10-29 20/2020-10-29 15/2020-10-29 50/2020-10-29 15/2020-10-29 100",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=4LFoodbankchallenge&pageUrl=1&isTeam=true,2020-11-15,,,1357
5,,"56 Alleyn Road,  London,  SE21 8AH","Norwood and Brixton Foodbank Limited",False,2020-10-29,"  The Norwood and Brixton Foodbank is part of the Trussell Trust network of foodbanks that provide essential food and toiletries to people in crisis. The Foodbank was formed in September 2011 with the support and encouragement of a number of local churches. Having established distribution points in West Norwood, Brixton and Streatham the foodbank regularly feeds 10,000 people in poverty each year. Over 70 tonnes of food is needed to meet the need in our community and your donation will help us towards meeting that goal. **Corona Virus Update: Since the outbreak of Covid-19 we have adapted our parcel distribution model to ensure the safety of our clients and staff. We have developed a delivery service shipping parcels directly from our Streatham warehouse to our client's homes. Despite the huge logistical challenge this presents, and an estimated 400% increase in demand, we have still been able to provide essential food parcels to all those referred to us. Thank you for your continued donations that are making this possible**  ","2020-11-15 15/2020-11-10 30/2020-11-10 30/2020-11-09 20/2020-11-09 30/2020-11-08 30/2020-11-08 20/2020-11-08 10/2020-11-08 20/2020-11-08 16/2020-11-08 15/2020-11-08 15/2020-11-08 15/2020-11-08 5/2020-11-08 30/2020-11-08 20/2020-11-08 30/2020-11-08 20/2020-11-08 50/2020-11-08 25/2020-11-07 20/2020-11-07 5/2020-11-07 17/2020-11-07 20/2020-11-07 15/2020-11-07 15/2020-11-07 50/2020-11-06 50/2020-11-05 10/2020-11-04 15/2020-11-04 10/2020-11-04 50/2020-11-04 100/2020-11-03 15/2020-10-31 30/2020-10-31 20/2020-10-29 20/2020-10-29 20/2020-10-29 20/2020-10-29 15/2020-10-29 50/2020-10-29 15/2020-10-29 100",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=4LFoodbankchallenge&pageUrl=1&isTeam=true,2020-11-15,,,1357
6,,"48-49 Chancery Lane,  London,  WC2A 1JF","London Legal Support Trust",True,2020-05-12,"The Trust is a funding charity that supports specialist social welfare legal advice services in London and the South East","2020-05-12 30",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=DadsHouse2020&pageUrl=5,2020-05-12,,,30
7,,"Unit 3 High Town Enterprise Centre Yor,  Luton,Bedfordshire  LU2 0HA","Luton Foodbank",True,,"Launched in April 2013, Luton Foodbank provides emergency food supplies to local people living in food poverty.  Luton Foodbank provides individuals and families with non-perishable food parcels containing 3 days worth of food. We work with local organisations and volunteers, striving to ensure that no one in Luton goes hungry.  We value all the support that we recieve from local community, including schools, churches, mosques and other organisations.  If you would like to get involved by volunteering or becoming a referral agency, please contact us using the details on this page. Thank you!",,https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=BushmeadPrimarySchool&pageUrl=1,,,,0
8,,"Unit 3 High Town Enterprise Centre Yor,  Luton,Bedfordshire  LU2 0HA","Luton Foodbank",False,2020-10-05,"Launched in April 2013, Luton Foodbank provides emergency food supplies to local people living in food poverty.  Luton Foodbank provides individuals and families with non-perishable food parcels containing 3 days worth of food. We work with local organisations and volunteers, striving to ensure that no one in Luton goes hungry.  We value all the support that we recieve from local community, including schools, churches, mosques and other organisations.  If you would like to get involved by volunteering or becoming a referral agency, please contact us using the details on this page. Thank you!","2020-10-27 15/2020-10-27 20/2020-10-23 5/2020-10-23 50/2020-10-23 22/2020-10-23 10/2020-10-23 5/2020-10-22 15/2020-10-22 15/2020-10-22 100/2020-10-22 50/2020-10-22 22/2020-10-22 15/2020-10-22 15/2020-10-22 5/2020-10-22 20/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 10/2020-10-22 15/2020-10-21 15/2020-10-21 20/2020-10-21 1/2020-10-21 7/2020-10-19 5/2020-10-19 10/2020-10-16 15/2020-10-12 20/2020-10-09 30/2020-10-09 10/2020-10-08 10/2020-10-06 30/2020-10-06 10/2020-10-06 10/2020-10-06 10/2020-10-05 10/2020-10-05 10/2020-10-05 20/2020-10-05 10/2020-10-05 20/2020-10-05 15/2020-10-05 5",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=ChallneyHighSchoolForGirls&pageUrl=1,2020-10-28,,,800
9,,"Unit 3 High Town Enterprise Centre Yor,  Luton,Bedfordshire  LU2 0HA","Luton Foodbank",True,2020-11-03,"Launched in April 2013, Luton Foodbank provides emergency food supplies to local people living in food poverty.  Luton Foodbank provides individuals and families with non-perishable food parcels containing 3 days worth of food. We work with local organisations and volunteers, striving to ensure that no one in Luton goes hungry.  We value all the support that we recieve from local community, including schools, churches, mosques and other organisations.  If you would like to get involved by volunteering or becoming a referral agency, please contact us using the details on this page. Thank you!","2020-11-05 20/2020-11-03 10",https://uk.virginmoneygiving.com/fundraiser-display/showROFundraiserPage?userUrl=ChallneyHighSchoolforBoys&pageUrl=1,2020-11-05,,,30
