CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1051770,"Soup Kitchen at the American International Church",False,2020-09-24,62,62,"2020-12-05 30/2020-12-04 25/2020-11-25 50/2020-11-25 30/2020-11-25 250/2020-11-25 1000/2020-11-24 50/2020-11-23 100/2020-11-23 50/2020-11-19 50/2020-11-19 50/2020-11-19 100/2020-11-17 100/2020-11-14 50/2020-11-14 50/2020-11-13 150/2020-11-13 100/2020-11-12 100/2020-11-12 50/2020-11-12 25/2020-11-12 145/2020-11-09 100/2020-11-07 200/2020-11-07 25/2020-11-07 30/2020-11-06 100/2020-11-06 50/2020-11-06 50/2020-11-06 150/2020-11-06 100/2020-11-06 50/2020-11-06 100/2020-11-06 50/2020-11-06 100/2020-11-06 50/2020-11-05 50/2020-11-05 20/2020-11-04 100/2020-11-03 100/2020-11-03 100/2020-11-03 500/2020-11-02 100/2020-10-30 150",https://www.justgiving.com/American-Womens-Club-of-London,2020-12-05,7238,7200,"Soup Kitchen London Appeal"
,,,n/a,"Women's Aid Federation Northern Ireland",True,2020-12-19,0,0,,https://www.justgiving.com/CaffeineKitchen,,0,1000,"Sage Precision Brewer - Charity Raffle"
,,,"207994 (England & Wales) and SC038731 (Scotland)","Marie Curie",False,2020-12-11,133,133,"2020-12-23 10/2020-12-22 10/2020-12-22 5/2020-12-22 5/2020-12-22 5/2020-12-22 5/2020-12-22 5/2020-12-22 10/2020-12-22 10/2020-12-22 5/2020-12-22 5/2020-12-22 20/2020-12-22 10/2020-12-22 20/2020-12-22 5/2020-12-22 10/2020-12-22 5/2020-12-22 10/2020-12-22 5/2020-12-22 20/2020-12-22 10/2020-12-22 5/2020-12-22 30/2020-12-22 20/2020-12-22 5/2020-12-22 20/2020-12-22 5/2020-12-22 20/2020-12-22 10/2020-12-22 10/2020-12-22 10/2020-12-22 20/2020-12-22 10/2020-12-22 10/2020-12-21 30/2020-12-21 10/2020-12-21 10/2020-12-21 5/2020-12-21 10/2020-12-21 10/2020-12-21 10/2020-12-21 10/2020-12-21 5/2020-12-20 20/2020-12-20 20/2020-12-20 10/2020-12-20 10/2020-12-20 10/2020-12-19 10/2020-12-19 50/2020-12-18 20/2020-12-18 20/2020-12-18 10/2020-12-18 40/2020-12-18 20/2020-12-18 10/2020-12-18 20/2020-12-17 5/2020-12-17 10/2020-12-17 10/2020-12-17 20/2020-12-17 20/2020-12-16 5/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 50/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-16 10/2020-12-15 10/2020-12-15 10/2020-12-15 20/2020-12-15 10/2020-12-15 20/2020-12-15 50/2020-12-15 20/2020-12-15 10/2020-12-15 20/2020-12-15 10/2020-12-15 10/2020-12-15 10/2020-12-14 10/2020-12-14 10/2020-12-13 20/2020-12-13 10/2020-12-13 10/2020-12-13 10/2020-12-13 10/2020-12-13 20/2020-12-13 10/2020-12-13 20/2020-12-13 10/2020-12-13 10/2020-12-13 20/2020-12-12 30/2020-12-12 20/2020-12-12 20/2020-12-12 10/2020-12-12 20/2020-12-12 10/2020-12-11 20/2020-12-11 20/2020-12-11 50",https://www.justgiving.com/Kitchen-Omagh,2020-12-23,2284,1000,"Raffle Extravaganza in aid of Marie Curie"
,,,1043985,"UCKG HelpCentre",False,2020-12-15,14,14,"2020-12-27 15/2020-12-26 10/2020-12-24 100/2020-12-19 15/2020-12-18 15/2020-12-17 10/2020-12-15 30/2020-12-15 200",https://www.justgiving.com/Tolu-Akinboboye,2020-12-27,604,700,"Tolu's Raising Money for the UCKG Helpcentre"
,,,1043985,"UCKG HelpCentre",False,2020-12-03,30,30,"2020-12-26 30/2020-12-25 10/2020-12-25 20/2020-12-25 20/2020-12-25 20/2020-12-25 100/2020-12-25 5/2020-12-25 10/2020-12-25 10/2020-12-25 200/2020-12-24 10/2020-12-24 20/2020-12-24 10/2020-12-24 20/2020-12-22 20/2020-12-22 10/2020-12-21 5/2020-12-21 20/2020-12-21 10/2020-12-19 20/2020-12-17 20/2020-12-15 35",https://www.justgiving.com/Mayowa-Akinduro5Alive,2020-12-26,814,1000,"Soup Kitchen & Food bank fundraising"
,,,1043985,"UCKG HelpCentre",False,2020-11-28,6,6,"2020-12-25 20/2020-12-17 10/2020-11-28 50/2020-11-28 20/2020-11-28 20",https://www.justgiving.com/Sandie-H,2020-12-25,150,400,"Sandie's Fundraising for Soup Kitchen and support of the homeless."
,,,1137947,"Southport Soup Kitchen",True,2018-07-10,23,23,"2020-04-07 30/2018-07-19 30/2018-07-17 20/2018-07-13 30/2018-07-13 10/2018-07-13 10/2018-07-13 6/2018-07-13 100/2018-07-13 50/2018-07-12 10/2018-07-12 10/2018-07-11 10/2018-07-11 5/2018-07-10 10/2018-07-10 10/2018-07-10 20/2018-07-10 10/2018-07-10 10/2018-07-10 10/2018-07-10 7/2018-07-10 20/2018-07-10 3/2018-07-10 10",https://www.justgiving.com/NCSSouthportT4,2020-04-07,431,500,"Raising money for Southport Soup Kitchen"
,,,1043985,"UCKG HelpCentre",False,2017-11-26,1,0,,https://www.justgiving.com/Pamela-Constant,,30,2000,"Soup  kitchen helping those in need"
,,,1043985,"UCKG HelpCentre",False,2020-11-15,30,30,"2020-12-23 20/2020-12-07 20/2020-12-07 20/2020-12-06 20/2020-12-06 20/2020-12-04 20/2020-12-04 20/2020-12-03 20/2020-12-03 20/2020-12-03 20/2020-12-03 20/2020-12-02 30/2020-12-02 20/2020-12-02 25/2020-11-29 25/2020-11-27 20/2020-11-26 20/2020-11-25 20/2020-11-25 20/2020-11-25 20/2020-11-24 30/2020-11-23 20/2020-11-23 30/2020-11-23 20/2020-11-23 20/2020-11-23 50",https://www.justgiving.com/Fay-Blake3,2020-12-23,645,400,"Fay's 5Alive 2020 Challenge"
,,,1043985,"UCKG HelpCentre",False,2019-11-24,28,28,"2020-12-27 20/2020-12-19 10/2020-12-19 10/2020-12-17 30/2020-12-16 10/2020-12-13 30/2020-12-13 20/2020-12-13 30/2020-12-13 15/2020-12-10 10/2020-12-07 5/2020-12-07 20/2020-12-06 20/2020-12-04 20/2020-12-04 30/2020-12-02 20/2020-11-30 20/2020-11-30 20/2020-11-28 15/2020-11-28 10/2020-11-28 20/2020-11-27 25/2020-11-24 10",https://www.justgiving.com/Diana-De-Lande,2020-12-27,580,500,"Diana's 5Alive Fundraising "
,,,1179298,"Newbury Soup Kitchen",False,2019-11-27,10,10,"2019-12-19 25/2019-12-12 30/2019-12-12 20/2019-12-11 80/2019-12-11 30/2019-12-11 10/2019-12-10 10/2019-12-10 5/2019-12-05 30",https://www.justgiving.com/VBFinanceXmas2019,2019-12-19,250,500,"Vodafone Business Finance's Newbury Soup Kitchen Reverse Advent"
,,,1179298,"Newbury Soup Kitchen",False,2020-12-08,17,17,"2020-12-23 10/2020-12-23 20/2020-12-23 20/2020-12-18 10/2020-12-17 25/2020-12-17 10/2020-12-17 25/2020-12-12 30/2020-12-08 20/2020-12-08 20/2020-12-08 100",https://www.justgiving.com/Viavi-Newbury-XMAS-2020,2020-12-23,408,200,"Viavi Newbury site Christmas 2020 appeal"
,,,1043985,"UCKG HelpCentre",True,2020-12-07,4,4,"2020-12-21 10/2020-12-19 10/2020-12-17 10/2020-12-07 10",https://www.justgiving.com/Ayomide-Akinyemi,2020-12-21,40,400,"Helping to support food bank and soup kitchens"
,,,exempt,"Loughborough Students Rag",True,2020-10-26,0,0,,https://www.justgiving.com/LSUACTIONSOUPKITCHEN,,0,600,"LSU Action Soup Kitchen 2020 - 2021"
,,,1172557,"Peterborough Soup Kitchen",False,2016-08-10,3,0,,https://www.justgiving.com/SSC-CO-LocalCharity,,581,750,"Silver Spoon supporting Peterborough Soup Kitchen"
,,,1082947,Crisis,False,2019-12-22,23,23,"2020-07-30 50/2020-06-06 30/2019-12-27 15/2019-12-27 15/2019-12-27 10/2019-12-27 10/2019-12-26 35/2019-12-25 50/2019-12-24 20/2019-12-24 50/2019-12-23 20/2019-12-23 10/2019-12-23 20/2019-12-23 100/2019-12-23 30/2019-12-23 25/2019-12-22 20/2019-12-22 20/2019-12-22 30/2019-12-22 10",https://www.justgiving.com/Boxing-Day-Bongo,2020-07-30,630,500,"Boxing Day Bongo - A Mobile Soup Kitchen #xmaspresent"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-21,27,27,"2020-12-12 30/2020-09-13 40/2020-05-02 10/2020-05-01 20/2020-04-28 40/2020-04-27 10/2020-04-27 30/2020-04-27 15/2020-04-27 50/2020-04-27 10/2020-04-27 4/2020-04-25 50/2020-04-24 100/2020-04-24 10/2020-04-23 10/2020-04-22 30/2020-04-21 20/2020-04-21 5/2020-04-21 20/2020-04-21 20/2020-04-21 5",https://www.justgiving.com/Parkhead-Corps-The-Salvation-Army,2020-12-12,1129,5000,"Parkhead Corps's East Glasgow Soup Kitchen & Food Banks"
,,,1179298,"Newbury Soup Kitchen",True,2020-12-18,0,0,,https://www.justgiving.com/FalklandVetClinicSoup,,0,150,"Falkland Vet Clinic Christmas messages"
,,,1043985,"UCKG HelpCentre",False,2020-11-26,12,12,"2020-12-24 10/2020-12-24 10/2020-12-18 30/2020-12-18 20/2020-12-18 20/2020-12-17 5/2020-12-11 10/2020-12-10 5/2020-12-10 50/2020-12-10 10",https://www.justgiving.com/DANIEL-PACQUETTE20-20,2020-12-24,175,500,"Daniel volunteer's with the homeless and soup kitchen outreach work"
,,,1043985,"UCKG HelpCentre",True,2020-11-15,0,0,,https://www.justgiving.com/Tapiwasenahrunforcharity,,0,5000,"Tapiwanyasha's Charity Run for Soup Kitchen & Give Warmth Appeal"
,,,1172557,"Peterborough Soup Kitchen",False,2020-12-17,6,6,"2020-12-21 10/2020-12-20 10/2020-12-18 10/2020-12-17 10/2020-12-17 20",https://www.justgiving.com/PeterboroughChristmasQuiz,2020-12-21,65,60,"Greenvale's Peterborough Office Christmas Quiz"
,,,1172557,"Peterborough Soup Kitchen",False,2020-12-01,13,13,"2020-12-21 7/2020-12-18 10/2020-12-17 10/2020-12-17 20/2020-12-11 10/2020-12-11 20/2020-12-11 9/2020-12-11 10/2020-12-11 10/2020-12-11 10/2020-12-11 10",https://www.justgiving.com/zazzlesoupkitchen,2020-12-21,137,1000,"Stickyeyes Group Christmas Fundraising"
,,,1043985,"UCKG HelpCentre",True,2020-12-05,1,1,"2020-12-19 10",https://www.justgiving.com/Bianca-Oates2020challenge,2020-12-19,10,400,"Bianca's 5 Alive campaign for food bank and soup kitchen"
,,,"HMRC Registered","St John the Evangelist, Brownswood Park",True,2020-10-30,27,27,"2020-12-01 10/2020-11-30 20/2020-11-30 10/2020-11-30 15/2020-11-28 10/2020-11-24 15/2020-11-21 50/2020-11-15 20/2020-11-08 50/2020-11-04 20/2020-11-03 20/2020-11-03 20/2020-11-03 10/2020-11-02 50/2020-11-01 30/2020-11-01 30/2020-11-01 50/2020-10-31 30/2020-10-31 30/2020-10-31 30/2020-10-31 50/2020-10-30 50/2020-10-30 50/2020-10-30 40/2020-10-30 30/2020-10-30 50/2020-10-30 50",https://www.justgiving.com/Fiona-Gardner5kaday,2020-12-01,840,1000,"5K a day for St John's Soup Kitchen and Food Bank"
,,,1043985,"UCKG HelpCentre",False,2020-11-19,7,7,"2020-12-24 30/2020-12-23 15/2020-12-23 30/2020-12-23 50/2020-12-20 20/2020-12-16 50",https://www.justgiving.com/Lester-Vincent,2020-12-24,168,600,"Lester is fundraising for Food Bank, Soup Kitchen,  Give Warmth Appeal & +"
,,,1132381,"Amoria Bond Charitable Trust",False,2019-05-14,41,41,"2020-01-29 100/2019-09-06 20/2019-08-13 30/2019-08-05 25/2019-07-02 20/2019-07-01 27/2019-06-27 30/2019-06-27 40/2019-06-26 100/2019-06-22 20/2019-06-17 50/2019-06-17 30/2019-06-16 30/2019-06-15 10/2019-06-14 10/2019-06-14 30/2019-06-13 50/2019-06-13 100/2019-06-12 20/2019-06-12 25/2019-06-12 20/2019-06-12 30/2019-06-11 100/2019-06-11 20/2019-06-11 50/2019-06-11 25/2019-06-11 50/2019-06-11 50/2019-06-11 20/2019-06-11 20/2019-06-11 15/2019-06-11 20/2019-06-11 400/2019-06-11 15/2019-06-10 50/2019-06-05 300/2019-06-04 20",https://www.justgiving.com/DylanandOllie-Daw,2020-01-29,1762,1500,"Help build a soup kitchen in Peru to feed 100s of vulnerable people!"
,,,1152399,"Action For Pulmonary Fibrosis",False,2020-02-18,16,16,"2020-04-01 30/2020-02-25 25/2020-02-24 25/2020-02-23 370/2020-02-22 20/2020-02-21 20/2020-02-19 50/2020-02-19 100/2020-02-18 50/2020-02-18 50/2020-02-18 25/2020-02-18 30/2020-02-18 50/2020-02-18 15/2020-02-18 10",https://www.justgiving.com/Pook-Zanetti,2020-04-01,834,800,"Pook Zanetti's Birthday"
,,,1137947,"Southport Soup Kitchen",False,2020-11-21,30,30,"2020-12-22 5/2020-12-21 5/2020-12-20 10/2020-12-20 10/2020-12-20 20/2020-12-20 10/2020-12-20 5/2020-12-19 20/2020-12-19 5/2020-12-19 10/2020-12-19 5/2020-12-19 10/2020-12-19 35/2020-12-19 10/2020-12-19 5/2020-12-19 5/2020-12-19 10/2020-12-19 10/2020-12-18 20/2020-12-15 10/2020-12-15 5/2020-12-13 10/2020-12-12 5/2020-12-11 5/2020-12-11 10/2020-12-06 10/2020-11-30 10/2020-11-30 50/2020-11-26 20",https://www.justgiving.com/DAVID-Craggs4,2020-12-22,342,0,"DAVID's Merry dancemas"
,,,1043985,"UCKG HelpCentre",False,2020-12-09,10,10,"2020-12-27 50/2020-12-26 5/2020-12-25 10/2020-12-20 7/2020-12-20 4/2020-12-20 30/2020-12-19 10/2020-12-19 10/2020-12-18 10",https://www.justgiving.com/FedByEnzo,2020-12-27,165,400,"Eniola 5Alive Fundraiser!"
,,,1043985,"UCKG HelpCentre",False,2020-12-14,8,8,"2020-12-27 10/2020-12-22 10/2020-12-19 15/2020-12-17 10/2020-12-17 10/2020-12-16 5/2020-12-16 10",https://www.justgiving.com/Primrose-Jean-Paul,2020-12-27,80,200,"Primrose's 5 ALIVE page"
,,,1043985,"UCKG HelpCentre",False,2020-11-19,9,9,"2020-12-25 8/2020-12-24 25/2020-12-22 15/2020-12-19 50/2020-12-19 20/2020-12-19 30/2020-12-17 100",https://www.justgiving.com/Tiffany-Williamson,2020-12-25,326,400,"Tiffany 's Donation"
,,,1110522,"The Trussell Trust",True,2020-11-03,0,0,,https://www.justgiving.com/Cheryl-ann-clarke,,0,250,"Cheryl's online mindfulness classes for Trussell Trust"
,,,1172557,"Peterborough Soup Kitchen",False,2020-12-09,16,16,"2020-12-22 20/2020-12-22 10/2020-12-22 10/2020-12-22 10/2020-12-19 10/2020-12-18 10/2020-12-18 10/2020-12-15 10/2020-12-15 10/2020-12-14 10/2020-12-10 10/2020-12-10 10/2020-12-10 10",https://www.justgiving.com/hcchristmasfundraisingPSK,2020-12-22,260,100,"Hunt & Coombs' Christmas Fundraising"
,,,1172557,"Peterborough Soup Kitchen",True,2020-11-30,6,6,"2020-12-17 20/2020-12-13 30/2020-12-08 10/2020-12-03 22/2020-12-03 20/2020-12-01 20",https://www.justgiving.com/Miles-For-Money-Riley-House,2020-12-17,122,200,"Riley House Miles For Money"
,,,1172557,"Peterborough Soup Kitchen",True,2020-10-20,6,6,"2020-11-20 30/2020-11-17 10/2020-11-17 10/2020-11-16 20/2020-11-16 10/2020-11-03 10",https://www.justgiving.com/PADLSAnnualQuiz2020,2020-11-20,90,500,"Annual Quiz 2020"
,,,1137947,"Southport Soup Kitchen",False,2017-12-26,13,4,"2018-05-16 10/2018-05-14 6/2018-05-06 10",https://www.justgiving.com/Deborah-lyn-Connolly3,2018-05-16,148,200,"Deborah-lyn's Sponsored street sleep"
