CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1173202,"Fallowfield & Withington Foodbank",True,2020-11-14,1,1,"2020-11-14 10",https://www.justgiving.com/ncs-food-bank,2020-11-14,10,70,"NCS food bank support"
,,,1110522,"The Trussell Trust",False,2019-11-28,74,74,"2020-10-25 15/2020-01-11 10/2019-12-24 15/2019-12-19 7/2019-12-19 10/2019-12-17 30/2019-12-16 10/2019-12-14 25/2019-12-14 20/2019-12-14 20/2019-12-14 20/2019-12-14 10/2019-12-13 20/2019-12-13 20/2019-12-12 10/2019-12-12 50/2019-12-11 20/2019-12-11 20/2019-12-11 20/2019-12-11 10/2019-12-10 10/2019-12-10 50/2019-12-10 10/2019-12-10 20/2019-12-10 20/2019-12-10 30/2019-12-09 20/2019-12-09 20/2019-12-07 20/2019-12-07 10/2019-12-06 25/2019-12-05 10/2019-12-05 5/2019-12-05 20/2019-12-03 20/2019-12-03 20/2019-12-03 5/2019-12-03 20/2019-12-02 25/2019-12-02 10/2019-12-01 20/2019-12-01 10/2019-11-30 15/2019-11-29 25/2019-11-29 10/2019-11-29 20/2019-11-29 40/2019-11-29 100/2019-11-29 10/2019-11-29 10/2019-11-29 20/2019-11-29 50/2019-11-29 10/2019-11-29 15/2019-11-29 20/2019-11-29 20/2019-11-29 20/2019-11-29 10/2019-11-29 20/2019-11-28 15/2019-11-28 30/2019-11-28 10/2019-11-28 10/2019-11-28 50",https://www.justgiving.com/Foodbank2019,2020-10-25,1522,1500,"Festive Food Bank Fundraiser 2019"
,,,1168565,"One Ummah Charity",False,2020-05-22,80,80,"2020-06-29 50/2020-06-01 125/2020-06-01 350/2020-05-29 30/2020-05-26 30/2020-05-26 50/2020-05-26 100/2020-05-26 50/2020-05-25 20/2020-05-24 20/2020-05-24 10/2020-05-24 30/2020-05-24 30/2020-05-24 5/2020-05-23 20/2020-05-23 200/2020-05-23 20/2020-05-23 10/2020-05-23 15/2020-05-23 10/2020-05-23 2/2020-05-23 30/2020-05-23 10/2020-05-23 2/2020-05-23 30/2020-05-23 25/2020-05-23 10/2020-05-23 10/2020-05-23 15/2020-05-23 240/2020-05-23 500/2020-05-23 100/2020-05-23 50/2020-05-23 10/2020-05-23 100/2020-05-23 5/2020-05-23 5/2020-05-23 5/2020-05-23 250/2020-05-22 20",https://www.justgiving.com/AkilMulla,2020-06-29,3268,5500,"To honor our beloved brother Akil Mulla"
,,,1128341,"Penny Appeal",False,2017-06-18,3,0,,https://www.justgiving.com/djenanechenia,,120,600,"Djenane Chenia"
,,,1110522,"The Trussell Trust",False,2020-11-15,100,100,"2020-12-26 10/2020-12-26 10/2020-12-26 30/2020-12-24 100/2020-12-24 20/2020-12-22 20/2020-12-22 20/2020-12-21 30/2020-12-21 30/2020-12-17 20/2020-12-13 10/2020-12-10 10/2020-12-09 30/2020-12-09 10/2020-12-06 10/2020-12-04 20/2020-12-04 10/2020-12-01 20/2020-12-01 100/2020-11-30 10/2020-11-30 30/2020-11-30 30/2020-11-30 20/2020-11-29 20/2020-11-28 25/2020-11-27 5/2020-11-27 35/2020-11-27 50/2020-11-27 10/2020-11-27 20/2020-11-27 10/2020-11-27 10/2020-11-27 15/2020-11-27 30/2020-11-27 200/2020-11-27 10/2020-11-27 10/2020-11-27 10/2020-11-27 5/2020-11-27 20/2020-11-27 100/2020-11-25 10/2020-11-25 10/2020-11-25 20/2020-11-25 10/2020-11-25 20/2020-11-25 20/2020-11-24 20/2020-11-24 60/2020-11-24 20/2020-11-24 20/2020-11-24 20/2020-11-23 50/2020-11-22 20/2020-11-22 10/2020-11-22 15/2020-11-21 50/2020-11-20 50/2020-11-20 50/2020-11-20 100/2020-11-19 50/2020-11-18 20/2020-11-18 10/2020-11-17 10/2020-11-17 10/2020-11-17 30/2020-11-17 10/2020-11-17 10/2020-11-17 30/2020-11-17 10/2020-11-17 20/2020-11-17 100/2020-11-16 20/2020-11-16 30/2020-11-16 50/2020-11-16 20/2020-11-16 10/2020-11-16 20/2020-11-16 10/2020-11-16 100/2020-11-15 50",https://www.justgiving.com/Xmas-Food-Bank-Fundraiser,2020-12-26,3054,3000,"Festive Foodbank Fundraiser"
,,,1170815,"Mental Health UK",True,2020-10-16,0,0,,https://www.justgiving.com/My-January-Pledge,,0,1150,"Commercial Banking "
,,,1104771,SMT,True,2020-12-22,0,0,,https://www.justgiving.com/XOptics,,0,200,"SMT Food Bank (UK)"
,,,1154703,"Bassetlaw Food Bank",True,2020-12-23,0,0,,https://www.justgiving.com/WelbeckFarmShop,,0,500,"Bassetlaw Food Bank Fundraiser"
,,,1188494,"Humanity First UK",True,2020-12-22,2,2,"2020-12-22 30/2020-12-22 2",https://www.justgiving.com/SausageRollFoodBank,2020-12-22,32,200,"Fundraiser, inspired by LadBaby, for HF Food Bank Appeal"
,,,1043985,"UCKG HelpCentre",False,2020-12-22,4,4,,https://www.justgiving.com/Dirce-Cassandra,2020-12-27,55,500,"Dirce's Food bank and Soup Kitchen"
,,,1043985,"UCKG HelpCentre",False,2020-12-04,4,4,"2020-12-21 40/2020-12-16 30/2020-12-14 30",https://www.justgiving.com/raisemoneyforfoodbank,2020-12-21,120,400,"Food Bank for the Community"
